phase,class,support,detected,missed,recall
ARP Spoofing,Spoofing,1744,1281,463,0.7345183486238532
Impact: DDoS,DDoS-ICMP,349699,349634,65,0.9998141258625275
Impact: DDoS,DDoS-SYN,172397,172324,73,0.9995765587568229
Impact: DDoS,DDoS-TCP,182598,182584,14,0.9999233288425942
Impact: DDoS,DDoS-UDP,362070,362068,2,0.9999944762062585
Impact: DoS,DoS-ICMP,98432,98432,0,1.0
Impact: DoS,DoS-SYN,98595,98594,1,0.9999898574978447
Impact: DoS,DoS-TCP,82096,82096,0,1.0
Impact: DoS,DoS-UDP,137553,137552,1,0.9999927300749529
Impact: MQTT,MQTT-DDoS-Connect_Flood,41916,41915,1,0.9999761427617139
Impact: MQTT,MQTT-DDoS-Publish_Flood,8416,8416,0,1.0
Impact: MQTT,MQTT-DoS-Connect_Flood,3131,3131,0,1.0
Impact: MQTT,MQTT-DoS-Publish_Flood,8505,8505,0,1.0
Impact: MQTT,MQTT-Malformed_Data,1747,1054,693,0.6033199771036062
Reconnaissance,Recon-OS_Scan,3834,3389,445,0.8839332290036516
Reconnaissance,Recon-Ping_Sweep,186,129,57,0.6935483870967742
Reconnaissance,Recon-Port_Scan,22622,22212,410,0.9818760498629653
Reconnaissance,Recon-VulScan,1034,640,394,0.6189555125725339
